rank,option_type,currency,analytic,formula,analytic_error,parity_error,binomial_error,finite_difference_error,engine_profile,elapsed_ms,failures
2451098,put,EUR,0.0002611918556048153,0.0002611918556134074,8.592085376513126e-15,7.105427357601002e-15,nan,nan,analytic,0.09870499999919957,0
2059648,put,USD,44.54887801321719,44.54887801321719,0.0,1.4210854715202004e-14,nan,nan,analytic,0.08974899999714125,0
2948885,put,JPY,-3.6652686849144574e-15,0.0,3.6652686849144574e-15,1.4210854715202004e-14,3.665268684927718e-15,3.6652686849144574e-15,cross_engine,1.8522879999949282,0
3218254,put,JPY,17.89986192183161,17.899861921831608,3.552713678800501e-15,1.4210854715202004e-14,nan,nan,analytic,0.10046000001295852,0
547351,call,USD,1.7180088223658737e-24,0.0,1.7180088223658737e-24,0.0,1.179742563230243e-24,1.7180088223658737e-24,cross_engine,1.8582360000038989,0
935131,call,EUR,57.50750634427807,57.507506344278056,1.4210854715202004e-14,7.105427357601002e-15,0.005060359815658444,0.019852101005369605,cross_engine,1.8876769999991438,0
1659384,call,JPY,37.95689599016955,37.95689599016954,7.105427357601002e-15,0.0,nan,nan,analytic,0.09695299999634699,0
3192925,put,JPY,41.76005764532261,41.76005764532259,2.1316282072803006e-14,1.4210854715202004e-14,1.841094329790849e-05,0.003797335141022984,cross_engine,1.8777489999877162,0
773415,call,EUR,9.064302196267832,9.06430219626781,2.1316282072803006e-14,1.4210854715202004e-14,0.00168691108475727,0.0013043347991761323,cross_engine,1.865336999998135,0
569961,call,USD,18.667483995989823,18.667483995989848,2.4868995751603507e-14,1.7763568394002505e-14,0.0017934919421485063,0.0031717088793108417,cross_engine,1.8753829999980098,0
529107,call,USD,0.07775246620197264,0.07775246620197374,1.096345236817342e-15,1.0658141036401503e-14,0.00017240603119278441,6.096401247496219e-05,cross_engine,1.8743810000216854,0
2563138,put,EUR,39.901491361930084,39.90149136193007,1.4210854715202004e-14,1.4210854715202004e-14,nan,nan,analytic,0.09600900000350521,0
982054,call,EUR,2.2484911217942604e-122,0.0,2.2484911217942604e-122,0.0,nan,nan,analytic,0.08796599999527643,0
1334482,call,JPY,9.157623180329495e-53,0.0,9.157623180329495e-53,0.0,nan,nan,analytic,0.08752700000513869,0
2173843,put,USD,49.84286802170676,49.84286802170676,0.0,0.0,5.188130103306321e-08,9.52250073282812e-06,cross_engine,1.8595330000152899,0
127071,call,USD,3.4900052898403136e-29,0.0,3.4900052898403136e-29,0.0,2.719407513120869e-29,3.4900052898403136e-29,cross_engine,1.8749900000045727,0
2592891,put,EUR,34.66251802950844,34.66251802950843,7.105427357601002e-15,0.0,5.396627911835594e-05,0.003405180757766857,cross_engine,1.8743550000124287,0
2999744,put,JPY,15.000000000000007,15.000000000000007,0.0,3.552713678800501e-15,nan,nan,analytic,0.09735700001556324,0
1676128,call,JPY,55.234053626454795,55.23405362645481,1.4210854715202004e-14,7.105427357601002e-15,nan,nan,analytic,0.09036800000217227,0
1099362,call,EUR,3.3220569225824415,3.3220569225824352,6.217248937900877e-15,3.552713678800501e-15,nan,nan,analytic,0.08825000000456384,0
1456354,call,JPY,8.880927660041689e-16,-3.327932662357091e-15,4.21602542836126e-15,0.0,nan,nan,analytic,0.08812100000454848,0
2239181,put,USD,0.0002577417971965802,0.0002577417971871788,9.40138808816493e-15,2.842170943040401e-14,5.323537962239537e-06,5.379314389224686e-06,cross_engine,1.8709809999961635,0
680527,call,EUR,43.91484055177729,43.9148405517773,1.4210854715202004e-14,2.1316282072803006e-14,0.003911334445703574,0.009798520267175093,cross_engine,1.8937119999975494,0
1570139,call,JPY,1.891648486978357e-07,1.8916484869783592e-07,2.117582368135751e-22,1.4210854715202004e-14,1.6284828007266723e-08,1.1286703144894457e-08,cross_engine,1.8836280000016359,0
1780616,put,USD,2.6301577398106346,2.6301577398106417,7.105427357601002e-15,7.105427357601002e-15,nan,nan,analytic,0.09851599998000893,0
1836123,put,USD,22.469790478618354,22.469790478618336,1.7763568394002505e-14,3.552713678800501e-15,0.0031753547286399453,0.0014277638176771745,cross_engine,1.8650709999974424,0
124107,call,USD,0.00013149495562964135,0.0001314949556296412,1.6263032587282567e-19,0.0,4.6172454554076e-06,3.254150397863549e-06,cross_engine,1.8705399999987549,0
18497,call,USD,2.288626862648285e-26,0.0,2.288626862648285e-26,0.0,1.6397094399903214e-26,2.288626862648285e-26,cross_engine,1.879970000004505,0
842054,call,EUR,0.5638235284442688,0.5638235284442659,2.886579864025407e-15,1.4210854715202004e-14,nan,nan,analytic,0.09846200001106808,0
595160,call,USD,80.10731491545236,80.10731491545239,2.842170943040401e-14,1.4210854715202004e-14,nan,nan,analytic,0.08926699999278753,0
1932223,put,USD,18.035020917443394,18.035020917443376,1.7763568394002505e-14,1.4210854715202004e-14,0.00026980286423494704,0.0015002705918725212,cross_engine,1.877682000014147,0
547575,call,USD,0.019926833999330165,0.01992683399933004,1.249000902703301e-16,1.4210854715202004e-14,0.00010445992521299768,4.458376841724038e-05,cross_engine,1.878666999999723,0
2125609,put,USD,0.004919336808071473,0.004919336808071481,7.806255641895632e-18,1.4210854715202004e-14,6.098756918674394e-05,2.1425623071057685e-05,cross_engine,1.8877320000001419,0
29914,call,USD,32.5236602497097,32.52366024970969,7.105427357601002e-15,1.0658141036401503e-14,nan,nan,analytic,0.1001919999907841,0
1953780,put,USD,-2.773961124724572e-15,0.0,2.773961124724572e-15,1.0658141036401503e-14,nan,nan,analytic,0.09042699997507953,0
215141,call,USD,31.308894562791714,31.308894562791743,2.842170943040401e-14,1.4210854715202004e-14,0.006406159190657235,0.006760893697901338,cross_engine,1.8681580000077247,0
668064,call,EUR,0.0023776743520553464,0.0023776743520553534,6.938893903907228e-18,0.0,nan,nan,analytic,0.09771999998520187,0
1112654,call,EUR,4.404419538865661,4.404419538865653,7.993605777301127e-15,3.552713678800501e-14,nan,nan,analytic,0.08870900001056725,0
3302899,put,JPY,-3.3332229441707266e-15,0.0,3.3332229441707266e-15,1.4210854715202004e-14,3.3332229441707266e-15,3.3332229441707266e-15,cross_engine,1.8540070000199194,0
3295371,put,JPY,49.165312672531165,49.16531267253117,7.105427357601002e-15,7.105427357601002e-15,1.2288343640420862e-06,3.168914697937453e-05,cross_engine,1.884559000018271,0
2651066,put,EUR,3.8693604444431884,3.8693604444431884,0.0,3.552713678800501e-15,nan,nan,analytic,0.09647799998901974,0
2780401,put,EUR,64.87540221396523,64.87540221396523,0.0,0.0,2.6620000426191837e-08,1.0281873329631708e-05,cross_engine,1.8693300000052204,0
1767715,put,USD,12.789612107822219,12.789612107822222,3.552713678800501e-15,1.0658141036401503e-14,0.005024620224684639,0.00038485811737842823,cross_engine,1.8630330000064532,0
1650639,call,JPY,0.005493634510742189,0.005493634510742196,6.938893903907228e-18,7.105427357601002e-15,2.676825547819322e-05,4.431113081516426e-06,cross_engine,1.8706820000033986,0
3239436,put,JPY,9.775944303897742,9.775944303897738,3.552713678800501e-15,7.105427357601002e-15,nan,nan,analytic,0.09778599999776816,0
1641873,call,JPY,25.700146948786646,25.700146948786653,7.105427357601002e-15,3.552713678800501e-15,3.987348868861318e-06,1.0508649527452008e-05,cross_engine,1.8801650000170866,0
1362603,call,JPY,0.8671647799951447,0.8671647799951465,1.7763568394002505e-15,7.105427357601002e-15,0.0005100275221963102,1.5142448377969409e-05,cross_engine,1.8778910000207816,0
2771246,put,EUR,6.34942820670937,6.349428206709369,8.881784197001252e-16,4.440892098500626e-15,nan,nan,analytic,0.09764300000369985,0
1819530,put,USD,41.6871520699281,41.68715206992811,7.105427357601002e-15,0.0,nan,nan,analytic,0.08902100000796054,0
1885790,put,USD,-6.6441040366108635e-15,0.0,6.6441040366108635e-15,2.842170943040401e-14,nan,nan,analytic,0.08801900000321439,0
2553781,put,EUR,0.3297072735831668,0.32970727358316676,5.551115123125783e-17,3.552713678800501e-15,0.00014085603236596578,0.00015682912927139636,cross_engine,1.8966709999972409,0
2810355,put,EUR,-5.010104298074507e-15,0.0,5.010104298074507e-15,7.105427357601002e-15,5.010104298074507e-15,5.010104298074507e-15,cross_engine,1.9048469999916051,0
356682,call,USD,55.330739556024454,55.33073955602447,1.4210854715202004e-14,7.105427357601002e-15,nan,nan,analytic,0.10857899999905385,0
611937,call,EUR,9.260401893202353,9.260401893202346,7.105427357601002e-15,0.0,0.002843270892523009,0.0015432917695559212,cross_engine,1.8822939999836308,0
2101836,put,USD,48.899034902301324,48.899034902301324,0.0,1.4210854715202004e-14,nan,nan,analytic,0.09853299999917908,0
561362,call,USD,53.71305662434478,53.71305662434477,7.105427357601002e-15,1.4210854715202004e-14,nan,nan,analytic,0.08834700000193152,0
839944,call,EUR,5.121625589881244e-07,5.121625589881188e-07,5.505714157152952e-21,1.7763568394002505e-15,nan,nan,analytic,0.10094399999616144,0
420961,call,USD,0.00673727281914265,0.006737272819148932,6.2814337065120185e-15,2.1316282072803006e-14,0.0001636562211534496,0.00012333909335163033,cross_engine,1.8680689999825972,0
2040229,put,USD,11.727050154150483,11.72705015415049,7.105427357601002e-15,7.105427357601002e-15,2.1282454163440434e-05,0.001136176605969652,cross_engine,1.880881999994699,0
1348851,call,JPY,9.985617817513628,9.985617817513628,0.0,1.7763568394002505e-15,2.438348190025863e-09,1.8863408595137798e-06,cross_engine,1.867438000004995,0
1704842,put,USD,40.22236095471655,40.22236095471654,7.105427357601002e-15,7.105427357601002e-15,nan,nan,analytic,0.09575100000347447,0
190041,call,USD,35.746350270525014,35.746350270525,1.4210854715202004e-14,7.105427357601002e-15,7.080517171687006e-06,0.004929142062700009,cross_engine,1.8714150000107566,0
3348056,put,JPY,-8.885934932780882e-15,0.0,8.885934932780882e-15,0.0,nan,nan,analytic,0.09656399998902998,0
169531,call,USD,1.1885666129958286,1.1885666129958352,6.661338147750939e-15,1.4210854715202004e-14,7.079966305334473e-05,1.1733892230303411e-05,cross_engine,1.8963960000064617,0
179312,call,USD,11.11410363069511,11.114103630695112,1.7763568394002505e-15,0.0,nan,nan,analytic,0.09694100000956496,0
2124741,put,USD,28.218826512477843,28.218826512477833,1.0658141036401503e-14,7.105427357601002e-15,0.00013859528745285843,0.003065982878680984,cross_engine,1.8826790000048277,0
126450,call,USD,2.7035361156515676,2.7035361156515627,4.884981308350689e-15,1.7763568394002505e-15,nan,nan,analytic,0.09921299999859912,0
3196620,put,JPY,10.576708828472698,10.576708828472704,5.329070518200751e-15,8.881784197001252e-15,nan,nan,analytic,0.08927400000402486,0
702081,call,EUR,0.11531061673909955,0.11531061673909448,5.065392549852277e-15,1.7763568394002505e-15,0.0003265582382552257,1.3341790208898363e-05,cross_engine,1.8902500000024247,0
2154950,put,USD,0.07073891775315373,0.07073891775316199,8.257283745649602e-15,4.263256414560601e-14,nan,nan,analytic,0.09690199999567994,0
2685168,put,EUR,3.280020954660071,3.2800209546600634,7.549516567451064e-15,1.4210854715202004e-14,nan,nan,analytic,0.08858299997882568,0
2449781,put,EUR,51.32172376603771,51.32172376603771,0.0,0.0,1.5060810397926616e-05,0.0035672366974282,cross_engine,1.8920960000059495,0
2784700,put,EUR,24.607838359476897,24.6078383594769,3.552713678800501e-15,1.4210854715202004e-14,nan,nan,analytic,0.09793200001695368,0
471959,call,USD,30.010897744788014,30.010897744788025,1.0658141036401503e-14,1.7763568394002505e-14,0.00034692501123956276,0.0047264590519127125,cross_engine,1.8852149999872836,0
2110130,put,USD,5.4194920689290205e-05,5.4194920684770206e-05,4.5199981995106e-15,1.0658141036401503e-14,nan,nan,analytic,0.10666900001865542,0
1048812,call,EUR,23.58216656437669,23.582166564376685,3.552713678800501e-15,1.7763568394002505e-15,nan,nan,analytic,0.09394399998541303,0
1616608,call,JPY,50.36923003016998,50.36923003016998,0.0,7.105427357601002e-15,nan,nan,analytic,0.10410799998794573,0
2608389,put,EUR,0.2864107647573883,0.28641076475739347,5.162537064506978e-15,8.881784197001252e-16,0.0005990945262693281,0.00013576553990318763,cross_engine,1.890736999996534,0
2725969,put,EUR,3.226400027880879,3.226400027880876,2.6645352591003757e-15,7.105427357601002e-15,0.004114921974298635,7.934440368284612e-05,cross_engine,1.9068949999905271,0
413480,call,USD,5.38986384941243,5.389863849412436,5.329070518200751e-15,7.105427357601002e-15,nan,nan,analytic,0.09835199998065036,0
1932085,put,USD,15.038201213197576,15.038201213197588,1.2434497875801753e-14,1.7763568394002505e-15,0.0002867561777488703,0.0016036544655886331,cross_engine,1.894942999996374,0
2716044,put,EUR,10.36945170050734,10.36945170050734,0.0,3.552713678800501e-15,nan,nan,analytic,0.09713800000099582,0
369081,call,USD,0.49916925006363455,0.4991692500636349,3.3306690738754696e-16,0.0,0.0010363239363257448,0.00039235866517861595,cross_engine,1.8991359999915858,0
1434519,call,JPY,72.29933086236511,72.29933086236514,2.842170943040401e-14,2.842170943040401e-14,0.004009679768529395,0.020963238519314586,cross_engine,1.904318000015337,0
1241398,call,JPY,13.715300909761591,13.715300909761599,7.105427357601002e-15,7.105427357601002e-15,nan,nan,analytic,0.10393700000577155,0
2386144,put,EUR,8.725608694489786,8.725608694489786,0.0,1.7763568394002505e-14,nan,nan,analytic,0.09011000000214153,0
868421,call,EUR,23.295395725823532,23.295395725823532,0.0,3.552713678800501e-15,0.00011554287948101205,0.003909170742652179,cross_engine,1.8953080000017053,0
64838,call,USD,18.213260271098164,18.21326027109815,1.4210854715202004e-14,1.0658141036401503e-14,nan,nan,analytic,0.09669900001085807,0
2504717,put,EUR,3.843726855545272e-06,3.843726857651552e-06,2.1062795604875895e-15,0.0,2.1713320052956728e-07,2.6306127582791234e-07,cross_engine,1.8987180000067383,0
2534791,put,EUR,70.0555647866528,70.05556478665281,1.4210854715202004e-14,1.4210854715202004e-14,7.119668055111106e-08,9.407769056224424e-06,cross_engine,1.8825580000054742,0
1017937,call,EUR,30.732524139951632,30.732524139951636,3.552713678800501e-15,3.552713678800501e-15,0.0005270536145687288,0.00564660318284993,cross_engine,1.8889160000128413,0
1943911,put,USD,13.020833291931794,13.020833291931773,2.1316282072803006e-14,2.4868995751603507e-14,0.0002655149892696329,0.001232443698425456,cross_engine,1.9029000000045926,0
591500,call,USD,52.74103913399375,52.741039133993766,1.4210854715202004e-14,0.0,nan,nan,analytic,0.09429600001453764,0
158247,call,USD,2.2447610699329332,2.2447610699329417,8.43769498715119e-15,7.105427357601002e-15,0.0005494645786101593,0.0003908614749588146,cross_engine,1.8881430000021737,0
2382929,put,EUR,0.4249073972945871,0.42490739729459515,8.049116928532385e-15,0.0,0.0003188643987908635,0.00024317381450206232,cross_engine,1.8914260000144623,0
668709,call,EUR,53.112679102041575,53.112679102041575,0.0,7.105427357601002e-15,2.6883385608300614e-05,1.7759958268470655e-05,cross_engine,1.8932460000087303,0
3308730,put,JPY,3.0889843852297694,3.088984385229777,7.549516567451064e-15,2.1316282072803006e-14,nan,nan,analytic,0.09673900001416769,0
1705596,put,USD,41.04647025502604,41.04647025502604,0.0,0.0,nan,nan,analytic,0.08890500001257351,0
503634,call,USD,11.505618857140677,11.505618857140675,1.7763568394002505e-15,5.329070518200751e-15,nan,nan,analytic,0.08884100000727813,0
569056,call,USD,11.866741813263305,11.866741813263332,2.6645352591003757e-14,1.2434497875801753e-14,nan,nan,analytic,0.08797300000651376,0
2789466,put,EUR,10.079145133509142,10.079145133509115,2.6645352591003757e-14,2.3092638912203256e-14,nan,nan,analytic,0.08887999999274143,0
2545864,put,EUR,59.45017513565729,59.450175135657275,1.4210854715202004e-14,0.0,nan,nan,analytic,0.08878200000594916,0
2329979,put,EUR,55.04506950487377,55.045069504873766,7.105427357601002e-15,7.105427357601002e-15,7.437357396611333e-08,3.604089857844883e-05,cross_engine,1.8879980000008345,0
1825171,put,USD,34.97124469557952,34.971244695579514,7.105427357601002e-15,7.105427357601002e-15,1.244179514969801e-08,1.690923595276672e-05,cross_engine,1.8867809999960627,0
1899872,put,USD,0.0017066548869867188,0.0017066548869732329,1.3485957142678195e-14,1.4210854715202004e-14,nan,nan,analytic,0.0987139999892861,0
2335274,put,EUR,41.278713012658244,41.27871301265827,2.842170943040401e-14,2.842170943040401e-14,nan,nan,analytic,0.09772200002089448,0
1681366,put,USD,36.69657556199137,36.696575561991374,7.105427357601002e-15,7.105427357601002e-15,nan,nan,analytic,0.0918570000010277,0
2261043,put,USD,0.23656657288244054,0.23656657288244354,2.9976021664879227e-15,2.3092638912203256e-14,0.00025896038982611835,0.00020935270084748714,cross_engine,1.8953510000017104,0
2499394,put,EUR,14.873092808206557,14.873092808206565,7.105427357601002e-15,2.842170943040401e-14,nan,nan,analytic,0.09857899999587971,0
105933,call,USD,40.68471106791715,40.68471106791715,0.0,7.105427357601002e-15,0.0012996540557139724,0.008886012113691777,cross_engine,1.898468999996794,0
1691347,put,USD,1.0536919321046625,1.053691932104666,3.552713678800501e-15,0.0,0.0003209187620227816,0.0001015811929063748,cross_engine,1.8963729999939005,0
1478303,call,JPY,0.5832906381436065,0.5832906381436045,1.9984014443252818e-15,2.1316282072803006e-14,0.0009236208475326135,0.00044034599001885333,cross_engine,1.9050250000134383,0
2574757,put,EUR,35.02971269755163,35.02971269755163,0.0,0.0,1.0354007429214107e-08,2.392536572415338e-06,cross_engine,1.8864609999980075,0
401677,call,USD,11.486836123609681,11.48683612360967,1.0658141036401503e-14,1.687538997430238e-14,0.001183950398035094,0.0018738073911315212,cross_engine,1.9025029999966137,0
1987150,put,USD,37.962624353997676,37.962624353997654,2.1316282072803006e-14,1.4210854715202004e-14,nan,nan,analytic,0.09666699997978867,0
1700144,put,USD,50.00000004806263,50.00000004806263,0.0,0.0,nan,nan,analytic,0.08997899999485526,0
448498,call,USD,32.80606030269939,32.806060302699365,2.842170943040401e-14,1.4210854715202004e-14,nan,nan,analytic,0.0889779999795337,0
2490556,put,EUR,0.08889842377476409,0.08889842377474977,1.432187701766452e-14,1.4210854715202004e-14,nan,nan,analytic,0.08932399998684559,0
266563,call,USD,0.0,0.0,0.0,7.105427357601002e-15,0.0,0.0,cross_engine,1.8782279999811635,0
274489,call,USD,25.13544937734613,25.13544937734614,1.0658141036401503e-14,7.105427357601002e-15,2.726985037782015e-07,8.824182724964658e-06,cross_engine,1.9064349999950991,0
2674971,put,EUR,12.338277255281568,12.338277255281575,7.105427357601002e-15,1.0658141036401503e-14,0.0038477707518449478,0.0006682428716384692,cross_engine,1.8970000000138043,0
135902,call,USD,1.6267845765298958,1.6267845765298947,1.1102230246251565e-15,1.4210854715202004e-14,nan,nan,analytic,0.09803399998986606,0
2815342,put,EUR,44.8136507037014,44.8136507037014,0.0,2.1316282072803006e-14,nan,nan,analytic,0.08975000000077671,0
2374966,put,EUR,5.348240375256458,5.348240375256481,2.3092638912203256e-14,3.8191672047105385e-14,nan,nan,analytic,0.08857500000658547,0
2737540,put,EUR,-6.5635122714357115e-15,0.0,6.5635122714357115e-15,2.842170943040401e-14,nan,nan,analytic,0.08692500000506698,0
1530815,call,JPY,37.31864105020835,37.318641050208356,7.105427357601002e-15,3.552713678800501e-14,0.004652051018553038,0.005610333890643915,cross_engine,1.8975300000079187,0
846592,call,EUR,2.66956952448422e-12,2.6721230201857077e-12,2.5534957014879157e-15,1.2434497875801753e-14,nan,nan,analytic,0.10284700002216596,0
464647,call,USD,54.54545045229873,54.545450452298766,3.552713678800501e-14,2.842170943040401e-14,2.9736905631239097e-06,0.00718485976462091,cross_engine,1.8964379999886205,0
1035087,call,EUR,45.39958983770792,45.39958983770789,2.842170943040401e-14,2.842170943040401e-14,0.0009360568814642534,0.010858971245497173,cross_engine,1.895961000002444,0
2051345,put,USD,2.228760457296337,2.228760457296339,1.7763568394002505e-15,1.3322676295501878e-14,0.0009423263598034026,0.00013869786694176156,cross_engine,1.937574000010045,0
2809371,put,EUR,42.24832457767205,42.24832457767204,1.4210854715202004e-14,7.105427357601002e-15,0.00036935107387137123,0.003979980444469788,cross_engine,1.9116259999805152,0
2353969,put,EUR,-6.089781151165454e-15,0.0,6.089781151165454e-15,7.105427357601002e-15,6.089781151165454e-15,6.089781151165454e-15,cross_engine,1.900501000022814,0
2388470,put,EUR,3.581151050931077e-13,3.500767865785291e-13,8.038318514578584e-15,1.4210854715202004e-14,nan,nan,analytic,0.09964299999865034,0
2637414,put,EUR,0.04284628452033697,0.04284628452032879,8.180955912706622e-15,7.105427357601002e-15,nan,nan,analytic,0.08793899999659516,0
1372962,call,JPY,9.090262543343513,9.090262543343513,0.0,1.0658141036401503e-14,nan,nan,analytic,0.08856400000922804,0
3317878,put,JPY,25.07375520661751,25.07375520661752,1.0658141036401503e-14,2.4868995751603507e-14,nan,nan,analytic,0.08748899998067827,0
2339758,put,EUR,15.156213414438193,15.156213414438184,8.881784197001252e-15,7.105427357601002e-15,nan,nan,analytic,0.09521300000869815,0
1886770,put,USD,-4.946292544295857e-15,0.0,4.946292544295857e-15,1.4210854715202004e-14,nan,nan,analytic,0.08729800001106014,0
2132650,put,USD,6.938742625360657,6.9387426253606534,3.552713678800501e-15,1.4210854715202004e-14,nan,nan,analytic,0.1072620000002189,0
3080330,put,JPY,0.30259255003932095,0.3025925500393254,4.440892098500626e-15,0.0,nan,nan,analytic,0.08636000001160937,0
2125333,put,USD,2.0724504943752274e-08,2.0724507847963764e-08,2.9042114900972157e-15,2.842170943040401e-14,2.153044550162739e-09,4.267779656486835e-09,cross_engine,1.8981929999881686,0
2730702,put,EUR,-8.124697169719752e-15,0.0,8.124697169719752e-15,0.0,nan,nan,analytic,0.09708900000759968,0
1063990,call,EUR,57.75188535374479,57.75188535374484,4.973799150320701e-14,3.552713678800501e-14,nan,nan,analytic,0.08852199999864752,0
2310025,put,EUR,18.511175842080743,18.511175842080746,3.552713678800501e-15,3.552713678800501e-15,7.762378561793071e-05,0.0015366900541238238,cross_engine,1.905796999977838,0
2509703,put,EUR,1.5498435483016343e-08,1.549842848545016e-08,6.997566182097639e-15,7.105427357601002e-15,4.560784156706167e-09,1.356153496981094e-08,cross_engine,2.9920220000008158,0
161871,call,USD,1.8282732185799573,1.8282732185799446,1.2656542480726785e-14,1.3322676295501878e-15,0.0005850724787126449,0.00019976527337317584,cross_engine,2.788549999991119,0
2987057,put,JPY,9.197640722428247,9.197640722428247,0.0,1.1546319456101628e-14,0.0008975067372105627,0.0009318110366294263,cross_engine,2.3177019999991444,0
803724,call,EUR,3.6547315915650245,3.6547315915650174,7.105427357601002e-15,1.4210854715202004e-14,nan,nan,analytic,0.11713000000668217,0
457362,call,USD,80.67546659298564,80.67546659298569,4.263256414560601e-14,2.842170943040401e-14,nan,nan,analytic,0.1076810000029127,0
3301476,put,JPY,52.33240973882923,52.3324097388292,2.842170943040401e-14,2.1316282072803006e-14,nan,nan,analytic,0.14897400001245842,0
2468701,put,EUR,-8.867735552824043e-15,-2.7650210784299876e-15,6.1027144743940555e-15,2.1316282072803006e-14,8.93131343498804e-15,8.867735552824043e-15,cross_engine,3.3177370000032624,0
2179465,put,USD,32.387620910183685,32.38762091018368,7.105427357601002e-15,7.105427357601002e-15,0.0004201225321764923,0.0031149580097178386,cross_engine,2.3124660000064523,0
2929562,put,JPY,53.44332512514621,53.44332512514622,7.105427357601002e-15,1.4210854715202004e-14,nan,nan,analytic,0.12003099999446931,0
1289533,call,JPY,12.737439318262776,12.737439318262766,1.0658141036401503e-14,3.552713678800501e-15,0.0044681422432475415,0.0014479675896055255,cross_engine,2.286319999996067,0
399538,call,USD,0.05380029965704692,0.05380029965704258,4.336808689942018e-15,1.4210854715202004e-14,nan,nan,analytic,0.11558999997873798,0
2925724,put,JPY,4.3545045994972624e-07,4.354504560543526e-07,3.8953736578321765e-15,0.0,nan,nan,analytic,0.1053619999993316,0
1280878,call,JPY,44.824627253097354,44.82462725309735,7.105427357601002e-15,7.105427357601002e-15,nan,nan,analytic,0.11736700000142264,0
15909,call,USD,1.0509425106950775e-112,0.0,1.0509425106950775e-112,0.0,1.0509425106950754e-112,1.0509425106950775e-112,cross_engine,2.2593410000126823,0
2285865,put,EUR,15.31555048445042,15.315550484450412,7.105427357601002e-15,0.0,0.00035879381522363474,0.0010295966956856972,cross_engine,2.2824190000108047,0
1062559,call,EUR,88.02527296843876,88.02527296843874,1.4210854715202004e-14,1.4210854715202004e-14,0.0005535507073375356,0.024145827138525533,cross_engine,2.085324999995919,0
999493,call,EUR,0.1319066434994481,0.13190664349944425,3.858025010572419e-15,1.4210854715202004e-14,0.000489057816245142,8.745736165899354e-05,cross_engine,1.9447450000029676,0
1136779,call,EUR,50.366382366790255,50.36638236679026,7.105427357601002e-15,0.0,5.58410307860413e-06,3.4606618982024884e-05,cross_engine,1.8913289999886729,0
76137,call,USD,37.65917485528739,37.659174855287404,1.4210854715202004e-14,1.4210854715202004e-14,0.002952632465465399,0.008204375127199626,cross_engine,1.9066149999957815,0
1521607,call,JPY,29.873838807341208,29.873838807341187,2.1316282072803006e-14,3.552713678800501e-15,9.376272736361102e-05,0.004639531386061435,cross_engine,1.8881499999849893,0
1474417,call,JPY,20.597009975771012,20.597009975771023,1.0658141036401503e-14,3.552713678800501e-15,4.603702318917158e-06,2.8159117068327078e-05,cross_engine,1.8786679999891476,0
277093,call,USD,0.3916711844605998,0.3916711844606029,3.1086244689504383e-15,1.0658141036401503e-14,0.00013152222801354752,1.1933522126583718e-05,cross_engine,1.8973889999926996,0
377253,call,USD,21.435856979795467,21.43585697979546,7.105427357601002e-15,3.552713678800501e-15,0.00207028733212411,0.00573493569411454,cross_engine,1.8725399999937054,0
926971,call,EUR,70.17489118969428,70.17489118969425,2.842170943040401e-14,0.0,0.012745180700733272,0.03184053597307468,cross_engine,1.888067999999521,0
2210212,put,USD,49.635669526016386,49.63566952601637,1.4210854715202004e-14,7.105427357601002e-15,nan,nan,analytic,0.0963969999929759,0
2912534,put,JPY,77.62631994883539,77.62631994883537,1.4210854715202004e-14,1.4210854715202004e-14,nan,nan,analytic,0.10046799999940959,0
3019946,put,JPY,55.69154394984017,55.69154394984017,0.0,7.105427357601002e-15,nan,nan,analytic,0.0893910000172582,0
3305760,put,JPY,18.503386825520064,18.50338682552004,2.4868995751603507e-14,1.0658141036401503e-14,nan,nan,analytic,0.08638099998847792,0
689951,call,EUR,4.716159243003614,4.716159243003602,1.1546319456101628e-14,2.842170943040401e-14,0.0018289971041500763,0.0003094811192285718,cross_engine,1.8835680000108823,0
241187,call,USD,0.05463442729692163,0.054634427296920696,9.367506770274758e-16,3.552713678800501e-15,0.00017098046419504465,6.729566710691331e-05,cross_engine,1.8924160000040047,0
464104,call,USD,65.32931554670951,65.32931554670954,2.842170943040401e-14,1.4210854715202004e-14,nan,nan,analytic,0.16094000000066444,0
967994,call,EUR,8.31282683213618,8.312826832136185,5.329070518200751e-15,7.105427357601002e-15,nan,nan,analytic,0.09230399999182737,0
741180,call,EUR,0.2462755212093608,0.2462755212093608,0.0,0.0,nan,nan,analytic,0.08794499998998617,0
1063549,call,EUR,69.959737610839,69.95973761083903,2.842170943040401e-14,1.4210854715202004e-14,6.853089473679574e-08,5.6058880559817226e-05,cross_engine,1.887885000002143,0
2220190,put,USD,28.368362029625022,28.36836202962501,1.0658141036401503e-14,7.105427357601002e-15,nan,nan,analytic,0.09921500000587002,0
3305534,put,JPY,18.731021902650212,18.7310219026502,1.4210854715202004e-14,3.552713678800501e-15,nan,nan,analytic,0.08919299997955932,0
732554,call,EUR,0.0011729734000163194,0.0011729734000163194,0.0,7.105427357601002e-15,nan,nan,analytic,0.08864899999139197,0
3014296,put,JPY,74.55646921900745,74.55646921900743,2.842170943040401e-14,0.0,nan,nan,analytic,0.08783000001244545,0
1156886,call,EUR,11.333410319536354,11.333410319536355,1.7763568394002505e-15,0.0,nan,nan,analytic,0.08649599999444035,0
1822730,put,USD,0.026052276046390085,0.02605227604638949,5.967448757360216e-16,5.329070518200751e-15,nan,nan,analytic,0.08725700001832593,0
